x,White,Black,Hispanic,American Indian, Asian/PI,Other/Unknown
2006,1506,227,446,25,40,1
2007,1676,213,429,29,47,3
2008,1686,195,427,26,48,2
2009,1845,204,492,29,53,2
2010,1849,228,426,31,61,5
2011,1864,219,442,36,87,5
2012,1735,207,470,42,78,2
2013,2017,255,578,37,72,3
